NodeA,NodeB,EntrezA,EntrezB
Cask,Dlg4,12361,13385
Cask,Apba2,12361,11784
Cask,Stxbp1,12361,20910
Cask,Tnik,12361,665113
Cask,Hgs,12361,15239
Cask,Rab3a,12361,19339
Cask,Cltc,12361,67300
Cask,Actb,12361,11461
Cask,Ywhab,12361,54401
Cask,Arhgef7,12361,54126
Cask,Ywhae,12361,22627
Cask,Ywhaz,12361,22631
Cask,Kcna4,12361,16492
Cask,Grin2a,12361,14811
Cask,Tuba1a,12361,22142
Cask,Lin7a,12361,108030
Cask,Ppfia2,12361,327814
Cask,Dlg1,12361,13383
Cask,Caskin1,12361,268932
Cask,Apba1,12361,319924
Cask,Eps8,12361,13860
Cask,Ezr,12361,22350
Cask,Nrxn1,12361,18189
Cask,Syn1,12361,20964
Cask,Lamp1,12361,16783
Cask,Cntnap4,12361,170571
Cask,Tubb3,12361,22152
Cask,Dst,12361,13518
Cask,Cadm1,12361,54725
Cask,Arih1,12361,23806
Cask,Dlgap1,12361,224997
Cask,Sdc4,12361,20971
Cask,Epb4.1,12361,269587
Cask,Nrxn3,12361,18191
Cask,Nf1,12361,18015
Cask,Kcnj4,12361,16520
Cask,Pcbp2,12361,18521
Cask,Eef2,12361,13629
Cask,Mars,12361,216443
Cask,Atp2b4,12361,381290
Cask,Grik2,12361,14806
Cask,Dusp3,12361,72349
Cask,Cnp,12361,12799
Cask,Ablim1,12361,226251
Cask,Srpk2,12361,20817
Cask,Cntnap2,12361,66797
Rpl8,Tpt1,26961,22070
Rpl8,Hspa5,26961,14828
Rpl8,Ksr1,26961,16706
Rpl8,Rpl10,26961,110954
Rpl8,Rps3,26961,27050
Rpl8,Ywhae,26961,22627
Rpl8,Ywhaz,26961,22631
Rpl8,Cdc37,26961,12539
Rpl8,Cops6,26961,26893
Rpl8,Cops5,26961,26754
Rpl8,Cand1,26961,71902
Rpl8,Cul1,26961,26965
Rpl8,Xpo1,26961,103573
Rpl8,Npm1,26961,18148
Rpl8,Eif3a,26961,13669
Rpl8,Eif3e,26961,16341
Rpl8,Map1lc3a,26961,66734
Rpl8,Eif3c,26961,56347
Rpl8,Pa2g4,26961,18813
Rpl8,Cyld,26961,74256
Rpl8,Prkaa1,26961,105787
Rpl8,Cul5,26961,75717
Rpl8,Igsf8,26961,140559
Rpl8,Eef1g,26961,67160
Rpl8,Cul3,26961,26554
Rpl8,Eif4a1,26961,13681
Rpl8,Rpl5,26961,100503670
Rpl8,Rpl13a,26961,22121
Rpl8,Rps6,26961,20104
Rpl8,Rpl6,26961,19988
Rpl8,Rpl37a,26961,19981
Rpl8,Gabarapl2,26961,93739
Rpl8,Mrps7,26961,50529
Rpl8,Mrpl24,26961,67707
Rpl8,Tufm,26961,233870
Rpl8,Rpl22,26961,19934
Rpl8,Rpl35a,26961,57808
Rpl8,Rpl7,26961,19989
Rpl8,Rpl27a,26961,26451
Rpl8,Rpl11,26961,67025
Rpl8,Rps14,26961,20044
Rpl8,Rpl7a,26961,27176
Rpl8,Rpl26,26961,19941
Rpl8,Rplp2,26961,67186
Rpl8,Rpl3,26961,27367
Rpl8,Rps2,26961,16898
Rpl8,Rpl27,26961,19942
Rpl8,Rpl4,26961,67891
Rpl8,Rpl18,26961,19899
Rpl8,Rps18,26961,20084
Rpl8,Rpl18a,26961,76808
Rpl8,Rpl23,26961,65019
Rpl8,Rpl15,26961,66480
Rpl8,Rpl31,26961,114641
Rpl8,Rps19,26961,20085
Rpl8,Rps8,26961,20116
Rpl8,Rpl13,26961,270106
Rpl8,Rps20,26961,67427
Rpl8,Rps24,26961,20088
Rpl8,Rps10,26961,67097
Rpl8,Rpl12,26961,269261
Rpl8,Rplp0,26961,11837
Rpl8,Rpl9,26961,20005
Rpl8,Rpl30,26961,19946
Rpl8,Rpl14,26961,67115
Rpl8,Rpl35,26961,66489
Rpl8,Rps23,26961,66475
Rpl8,Rpl38,26961,67671
Rpl8,Rpl21,26961,19933
Rpl8,Rpl10a,26961,19896
Rpl8,Rpl24,26961,68193
Rpl8,Rpl19,26961,19921
Rpl8,Rpl17,26961,319195
Rpl8,Rps15a,26961,267019
Rpl8,Txn2,26961,56551
Rpl8,Hnrnpu,26961,51810
Rpl8,Cul2,26961,71745
Rpl8,Cul4b,26961,72584
Rpl8,Huwe1,26961,59026
Rpl8,Tubb4b,26961,227613
Rpl8,Pgls,26961,66171
Rpl8,Mrpl4,26961,66163
Rpl8,Cnbp,26961,12785
Rpl8,Ddx6,26961,13209
Rpl8,Rrbp1,26961,81910
Rpl8,Arl15,26961,218639
Rpl8,Nudt3,26961,56409
Rpl8,Rpl28,26961,19943
Tpt1,Eef1a2,22070,13628
Tpt1,Snx6,22070,72183
Tpt1,Actb,22070,11461
Tpt1,Ywhae,22070,22627
Tpt1,Atp1a1,22070,11928
Tpt1,Egfr,22070,13649
Tpt1,Dbn1,22070,56320
Tpt1,Smad2,22070,17126
Tpt1,Plcb1,22070,18795
Tpt1,Rheb,22070,19744
Tpt1,Atp1a2,22070,98660
Tpt1,Eef1a1,22070,13627
Tpt1,Hist1h1e,22070,50709
Tpt1,Kcnma1,22070,16531
Tpt1,Eef1b2,22070,55949
Tpt1,Epb4.1,22070,269587
Tpt1,Tbcb,22070,66411
Tpt1,Eef1d,22070,66656
Tpt1,Tubb2a,22070,22151
Tpt1,Pgls,22070,66171
Tpt1,Ddx6,22070,13209
Tpt1,Tsc22d1,22070,21807
Tpt1,Mlc1,22070,170790
Cacna1e,Calm1,12290,12313
Cacna1e,Tnik,12290,665113
Cacna1e,Hspa1a,12290,193740
Cacna1e,Rims1,12290,116837
Cacna1e,Agap2,12290,216439
Cacna1e,Gnb2,12290,14693
Calm1,Itpr1,12313,16438
Calm1,Dlg4,12313,13385
Calm1,Git1,12313,216963
Calm1,Syp,12313,20977
Calm1,Adcy8,12313,11514
Calm1,Ppp3ca,12313,19055
Calm1,Syn2,12313,20965
Calm1,Ywhae,12313,22627
Calm1,Tsc2,12313,22084
Calm1,Ywhaz,12313,22631
Calm1,Map2,12313,17756
Calm1,Grin2b,12313,14812
Calm1,Grin1,12313,14810
Calm1,Tuba1a,12313,22142
Calm1,Myo5a,12313,17918
Calm1,Kcnn2,12313,140492
Calm1,Scn1a,12313,20265
Calm1,Scn8a,12313,20273
Calm1,Camk2b,12313,12323
Calm1,Camk2d,12313,108058
Calm1,Ppp3cb,12313,19056
Calm1,Sptan1,12313,20740
Calm1,Fgf12,12313,14167
Calm1,Camk2a,12313,12322
Calm1,Myo6,12313,17920
Calm1,Atp2b1,12313,67972
Calm1,Homer1,12313,26556
Calm1,Egfr,12313,13649
Calm1,Kras,12313,16653
Calm1,Usp14,12313,59025
Calm1,Ryr2,12313,20191
Calm1,Tcp1,12313,21454
Calm1,Map6,12313,17760
Calm1,Unc13a,12313,382018
Calm1,Syn1,12313,20964
Calm1,Mycbp2,12313,105689
Calm1,Add2,12313,11519
Calm1,Prkaa1,12313,105787
Calm1,Akap5,12313,238276
Calm1,Ppia,12313,268373
Calm1,Map6d1,12313,208158
Calm1,Pacsin1,12313,23969
Calm1,Camk4,12313,12326
Calm1,Grm7,12313,108073
Calm1,Kcnma1,12313,16531
Calm1,Gap43,12313,14432
Calm1,Kcnq2,12313,16536
Calm1,Nos1,12313,18125
Calm1,Camkk2,12313,207565
Calm1,Camk1,12313,52163
Calm1,Hmox2,12313,15369
Calm1,Thop1,12313,50492
Calm1,Grm5,12313,108071
Calm1,Nrgn,12313,64011
Calm1,Pfkm,12313,18642
Calm1,Pygb,12313,110078
Calm1,Pgls,12313,66171
Calm1,Camk2g,12313,12325
Calm1,Cnp,12313,12799
Calm1,Camkv,12313,235604
Calm1,Itpka,12313,228550
Calm1,Pde1b,12313,18574
Calm1,Pde1a,12313,18573
Calm1,Wfs1,12313,22393
Phb2,Pak1,12034,18479
Phb2,Eef1a2,12034,13628
Phb2,Dlg4,12034,13385
Phb2,Ctnnb1,12034,12387
Phb2,Rapgef2,12034,76089
Phb2,Ppp2r1a,12034,51792
Phb2,Mapk3,12034,26417
Phb2,Rab3a,12034,19339
Phb2,Aifm1,12034,26926
Phb2,Cltc,12034,67300
Phb2,Ywhab,12034,54401
Phb2,Vim,12034,22352
Phb2,Ywhae,12034,22627
Phb2,Akap1,12034,11640
Phb2,Grin2b,12034,14812
Phb2,Dync1h1,12034,13424
Phb2,Atp2a2,12034,11938
Phb2,Psmc3,12034,19182
Phb2,Ssr1,12034,107513
Phb2,Cyc1,12034,66445
Phb2,C1qbp,12034,12261
Phb2,Atp6v1c1,12034,66335
Phb2,Uqcrc1,12034,22273
Phb2,Vapa,12034,30960
Phb2,Plcb1,12034,18795
Phb2,Tomm40,12034,53333
Phb2,Lman1,12034,70361
Phb2,Vdac1,12034,22333
Phb2,Cyld,12034,74256
Phb2,Myh10,12034,77579
Phb2,Prkaa1,12034,105787
Phb2,Cox4i1,12034,12857
Phb2,Eef1a1,12034,13627
Phb2,Kpna6,12034,16650
Phb2,Sirt2,12034,64383
Phb2,Rab11b,12034,19326
Phb2,Rab7,12034,19349
Phb2,Tmed2,12034,56334
Phb2,Atxn10,12034,54138
Phb2,Epb4.1,12034,269587
Phb2,Ldhb,12034,16832
Phb2,Gabarapl2,12034,93739
Phb2,Phb,12034,18673
Phb2,Iars,12034,105148
Phb2,Ndufv1,12034,17995
Phb2,Tufm,12034,233870
Phb2,Vdac2,12034,22334
Phb2,Vdac3,12034,22335
Phb2,Atp5l,12034,27425
Phb2,Ndufb7,12034,66916
Phb2,Ict1,12034,68572
Phb2,Ndufa2,12034,17991
Phb2,Timm50,12034,66525
Phb2,Mtch2,12034,56428
Phb2,Mrpl40,12034,18100
Phb2,Chmp4b,12034,75608
Phb2,Idh1,12034,15926
Phb2,Atl3,12034,109168
Phb2,Ndufs8,12034,225887
Phb2,Emc2,12034,66736
Phb2,Fgfr1op2,12034,67529
Phb2,Ccdc47,12034,67163
Phb2,Cyb5b,12034,66427
Phb2,Atad3a,12034,108888
Phb2,Stoml2,12034,66592
Phb2,Mtx2,12034,53375
Phb2,Ndufb8,12034,67264
Phb2,Mrpl2,12034,27398
Phb2,Afg3l2,12034,69597
Phb2,Rab5c,12034,19345
Phb2,Rmdn3,12034,67809
Phb2,Huwe1,12034,59026
Phb2,Yipf5,12034,67180
Phb2,Rab2a,12034,59021
Phb2,Tubb4b,12034,227613
Phb2,Slc3a2,12034,17254
Phb2,Kpna1,12034,16646
Phb2,AI837181,12034,107242
Phb2,Nmral1,12034,67824
Phb2,Rab4b,12034,19342
Phb2,Stxbp5l,12034,207227
Phb2,Fhl2,12034,14200
Phb2,Tsc22d1,12034,21807
Phb2,Ufl1,12034,67490
Phb2,D10Bwg1379e,12034,215821
Phb2,Tmem63b,12034,224807
Phb2,Serinc3,12034,26943
Pak1,Cyfip1,18479,20430
Pak1,Mbp,18479,17196
Pak1,Git1,18479,216963
Pak1,Hcn1,18479,15165
Pak1,Ppp1ca,18479,19045
Pak1,Rac1,18479,19353
Pak1,Rhoa,18479,11848
Pak1,Dynll1,18479,56455
Pak1,Hgs,18479,15239
Pak1,Grb2,18479,14784
Pak1,Arhgef7,18479,54126
Pak1,Vim,18479,22352
Pak1,Arhgef2,18479,16800
Pak1,Ywhaz,18479,22631
Pak1,Sh3kbp1,18479,58194
Pak1,Ywhag,18479,22628
Pak1,Myo6,18479,17920
Pak1,Egfr,18479,13649
Pak1,Gnb1,18479,14688
Pak1,Gnb5,18479,14697
Pak1,Eif3e,18479,16341
Pak1,Pak2,18479,224105
Pak1,Csnk2a1,18479,12995
Pak1,Smad2,18479,17126
Pak1,Baiap2,18479,108100
Pak1,Sept7,18479,235072
Pak1,Csnk2a2,18479,13000
Pak1,Oxsr1,18479,108737
Pak1,Atg5,18479,11793
Pak1,Syn1,18479,20964
Pak1,Cdk5,18479,12568
Pak1,Nck1,18479,17973
Pak1,Prkcd,18479,18753
Pak1,Mapk1,18479,26413
Pak1,Pcbp1,18479,23983
Pak1,Rpl27a,18479,26451
Pak1,Rpl7a,18479,27176
Pak1,Tbcb,18479,66411
Pak1,Pgm2,18479,72157
Pak1,Ppm1f,18479,68606
Pak1,Pdpk1,18479,18607
Pak1,Srgap2,18479,14270
Pak1,Brsk1,18479,381979
Pak1,Ppm1a,18479,19042
Pak1,Dynll2,18479,68097
Pak1,Fsd1,18479,240121
Eef1a2,Cyfip1,13628,20430
Eef1a2,Cul4a,13628,99375
Eef1a2,Mapk3,13628,26417
Eef1a2,Actb,13628,11461
Eef1a2,Ywhab,13628,54401
Eef1a2,Ywhae,13628,22627
Eef1a2,Ywhaz,13628,22631
Eef1a2,Cdc37,13628,12539
Eef1a2,Cops6,13628,26893
Eef1a2,Cops5,13628,26754
Eef1a2,Cand1,13628,71902
Eef1a2,Homer1,13628,26556
Eef1a2,Cul1,13628,26965
Eef1a2,Tubg1,13628,103733
Eef1a2,Map1lc3a,13628,66734
Eef1a2,Plcb1,13628,18795
Eef1a2,Psmd1,13628,70247
Eef1a2,Arrb1,13628,109689
Eef1a2,Cyld,13628,74256
Eef1a2,Prkaa1,13628,105787
Eef1a2,Cul5,13628,75717
Eef1a2,Chrm4,13628,12672
Eef1a2,Igsf8,13628,140559
Eef1a2,Cd81,13628,12520
Eef1a2,Eef1a1,13628,13627
Eef1a2,Eef1g,13628,67160
Eef1a2,Cul3,13628,26554
Eef1a2,Wwp2,13628,66894
Eef1a2,Eef1b2,13628,55949
Eef1a2,Rab1,13628,19324
Eef1a2,Gabarapl2,13628,93739
Eef1a2,Eef2,13628,13629
Eef1a2,Rpl4,13628,67891
Eef1a2,Rpl12,13628,269261
Eef1a2,Rpl30,13628,19946
Eef1a2,Pkm,13628,18746
Eef1a2,Gorasp2,13628,70231
Eef1a2,Dcun1d1,13628,114893
Eef1a2,Ttll12,13628,223723
Eef1a2,Cul2,13628,71745
Eef1a2,Gmppb,13628,331026
Eef1a2,Vars,13628,22321
Eef1a2,Cul4b,13628,72584
Eef1a2,Eef1d,13628,66656
Eef1a2,Pgls,13628,66171
Eef1a2,Ubxn6,13628,66530
Eef1a2,Cars,13628,27267
Eef1a2,Rab39b,13628,67790
Eef1a2,Rabl5,13628,67286
Eef1a2,Ddhd2,13628,72108
Eef1a2,Slc13a5,13628,237831
Rps4x,Ywhab,20102,54401
Rps4x,Rps3,20102,27050
Rps4x,Ywhae,20102,22627
Rps4x,Ywhaz,20102,22631
Rps4x,Cyld,20102,74256
Rps4x,Prkaa1,20102,105787
Rps4x,Hnrnpk,20102,15387
Rps4x,Igsf8,20102,140559
Rps4x,Cd81,20102,12520
Rps4x,Rps6,20102,20104
Rps4x,Rps21,20102,66481
Rps4x,Rps19,20102,20085
Rps4x,Rps24,20102,20088
Rps4x,Pgls,20102,66171
Rps4x,Prps1,20102,19139
Dnajb11,Hspa5,67838,14828
Dnajb11,Hyou1,67838,12282
Dnajb11,Grb2,67838,14784
Dnajb11,Hspa1a,67838,193740
Dnajb11,Rab3a,67838,19339
Dnajb11,Ywhae,67838,22627
Dnajb11,Sept2,67838,18000
Dnajb11,Tuba1a,67838,22142
Dnajb11,Hsp90b1,67838,22027
Dnajb11,Egfr,67838,13649
Dnajb11,Rock2,67838,19878
Dnajb11,Tubg1,67838,103733
Dnajb11,Crmp1,67838,12933
Dnajb11,Bag6,67838,224727
Dnajb11,Eif3d,67838,55944
Dnajb11,Ptprn,67838,19275
Dnajb11,Dnajc10,67838,66861
Dnajb11,Lamp1,67838,16783
Dnajb11,Cyld,67838,74256
Dnajb11,Ephx1,67838,13849
Dnajb11,Cul3,67838,26554
Dnajb11,Os9,67838,216440
Dnajb11,Ech1,67838,51798
Dnajb11,Tuba4a,67838,22145
Dnajb11,Ikbkap,67838,230233
Dnajb11,Ndufv1,67838,17995
Dnajb11,Sdha,67838,66945
Dnajb11,Pdia6,67838,71853
Dnajb11,Coro1c,67838,23790
Dnajb11,Sccpdh,67838,109232
Dnajb11,Nadk2,67838,68646
Dnajb11,Sept9,67838,53860
Dnajb11,Uggt1,67838,320011
Dnajb11,Ddah2,67838,51793
Dnajb11,Snx5,67838,69178
Dnajb11,Rab4b,67838,19342
Dnajb11,Stxbp5l,67838,207227
Dnajb11,Ptn,67838,19242
Dnajb11,Spred1,67838,114715
Hspa5,Ksr1,14828,16706
Hspa5,Stub1,14828,56424
Hspa5,Hyou1,14828,12282
Hspa5,Pafah1b1,14828,18472
Hspa5,Dnajb1,14828,81489
Hspa5,Psmd14,14828,59029
Hspa5,Psma3,14828,19167
Hspa5,Psma2,14828,19166
Hspa5,Bcar1,14828,12927
Hspa5,Cul4a,14828,99375
Hspa5,Apc,14828,11789
Hspa5,Mapk3,14828,26417
Hspa5,Grb2,14828,14784
Hspa5,Hspa1a,14828,193740
Hspa5,Crk,14828,12928
Hspa5,Gria2,14828,14800
Hspa5,Uchl5,14828,56207
Hspa5,Actb,14828,11461
Hspa5,Ywhab,14828,54401
Hspa5,Rps3,14828,27050
Hspa5,Vim,14828,22352
Hspa5,Ywhae,14828,22627
Hspa5,Ywhaz,14828,22631
Hspa5,Sept2,14828,18000
Hspa5,Lrp1,14828,16971
Hspa5,Gria1,14828,14799
Hspa5,Sptan1,14828,20740
Hspa5,Cdc37,14828,12539
Hspa5,Cops6,14828,26893
Hspa5,Cops5,14828,26754
Hspa5,Hsp90b1,14828,22027
Hspa5,Hspd1,14828,15510
Hspa5,Cand1,14828,71902
Hspa5,Cul1,14828,26965
Hspa5,Egfr,14828,13649
Hspa5,Hnrnpa2b1,14828,53379
Hspa5,Canx,14828,12330
Hspa5,Tubg1,14828,103733
Hspa5,Npm1,14828,18148
Hspa5,Prnp,14828,19122
Hspa5,Ssr1,14828,107513
Hspa5,Vcl,14828,22330
Hspa5,Dpysl5,14828,65254
Hspa5,Gfap,14828,14580
Hspa5,Map1lc3a,14828,66734
Hspa5,Pak2,14828,224105
Hspa5,Sod1,14828,20655
Hspa5,Sqstm1,14828,18412
Hspa5,Hnrnpd,14828,11991
Hspa5,Dnaja4,14828,58233
Hspa5,Hdac6,14828,15185
Hspa5,Hspa9,14828,15526
Hspa5,Bag6,14828,224727
Hspa5,Atp5a1,14828,11946
Hspa5,Ptprn,14828,19275
Hspa5,Ptprn2,14828,19276
Hspa5,Psmd1,14828,70247
Hspa5,Sept7,14828,235072
Hspa5,Msn,14828,17698
Hspa5,Erp29,14828,67397
Hspa5,Pdia4,14828,12304
Hspa5,Dnajc10,14828,66861
Hspa5,Mapre1,14828,13589
Hspa5,Ahcyl1,14828,229709
Hspa5,Eif4g1,14828,208643
Hspa5,Dnaja1,14828,15502
Hspa5,Stmn1,14828,16765
Hspa5,Arrb1,14828,109689
Hspa5,Lamp1,14828,16783
Hspa5,Erlin2,14828,244373
Hspa5,Cyld,14828,74256
Hspa5,Myh10,14828,77579
Hspa5,Prkaa1,14828,105787
Hspa5,Cul5,14828,75717
Hspa5,Map4,14828,17758
Hspa5,Eef1a1,14828,13627
Hspa5,Eef1g,14828,67160
Hspa5,Cul3,14828,26554
Hspa5,Eif4a1,14828,13681
Hspa5,Fasn,14828,14104
Hspa5,Pik3c3,14828,225326
Hspa5,Os9,14828,216440
Hspa5,Hsph1,14828,15505
Hspa5,Ybx1,14828,22608
Hspa5,Kcnd3,14828,56543
Hspa5,Hax1,14828,23897
Hspa5,Wwp2,14828,66894
Hspa5,Kcnma1,14828,16531
Hspa5,Nck1,14828,17973
Hspa5,Ube3a,14828,22215
Hspa5,Rab7,14828,19349
Hspa5,P4hb,14828,18453
Hspa5,Rab14,14828,68365
Hspa5,Sptbn1,14828,20742
Hspa5,Dbi,14828,13167
Hspa5,Hspa4,14828,15525
Hspa5,Tubb4a,14828,22153
Hspa5,Rpn1,14828,103963
Hspa5,Myh9,14828,17886
Hspa5,Ddb1,14828,13194
Hspa5,Gabarapl2,14828,93739
Hspa5,Ppib,14828,19035
Hspa5,Rcn1,14828,19672
Hspa5,Hspa4l,14828,18415
Hspa5,Dnaja2,14828,56445
Hspa5,Ahsa1,14828,217737
Hspa5,Tuba4a,14828,22145
Hspa5,Cad,14828,69719
Hspa5,Calu,14828,12321
Hspa5,Stip1,14828,20867
Hspa5,Trap1,14828,68015
Hspa5,Hspbp1,14828,66245
Hspa5,Erlec1,14828,66753
Hspa5,Sel1l,14828,20338
Hspa5,Sec63,14828,140740
Hspa5,Rpl23,14828,65019
Hspa5,Pfkl,14828,18641
Hspa5,Timm13,14828,30055
Hspa5,Ndrg1,14828,17988
Hspa5,Dcun1d1,14828,114893
Hspa5,Hnrnph1,14828,59013
Hspa5,Hnrnpu,14828,51810
Hspa5,Txn1,14828,22166
Hspa5,Cul2,14828,71745
Hspa5,Dnajb4,14828,67035
Hspa5,Txnrd1,14828,50493
Hspa5,Ist1,14828,71955
Hspa5,Cse1l,14828,110750
Hspa5,Pdia6,14828,71853
Hspa5,Faf2,14828,76577
Hspa5,Basp1,14828,70350
Hspa5,Pdia3,14828,14827
Hspa5,Dnajc3,14828,100037258
Hspa5,Stoml2,14828,66592
Hspa5,Cul4b,14828,72584
Hspa5,Ckap5,14828,75786
Hspa5,Lamtor5,14828,68576
Hspa5,Rmdn3,14828,67809
Hspa5,Ctsa,14828,19025
Hspa5,Huwe1,14828,59026
Hspa5,Ruvbl2,14828,20174
Hspa5,Rexo2,14828,104444
Hspa5,Cpt1a,14828,12894
Hspa5,Hadha,14828,97212
Hspa5,Sept9,14828,53860
Hspa5,Eif4g2,14828,13690
Hspa5,Dnajc19,14828,67713
Hspa5,Sept6,14828,56526
Hspa5,Txndc12,14828,66073
Hspa5,Aak1,14828,269774
Hspa5,Rcn2,14828,26611
Hspa5,Nucb1,14828,18220
Hspa5,Clu,14828,12759
Hspa5,Ddx6,14828,13209
Hspa5,Epha7,14828,13841
Hspa5,Tmem132a,14828,98170
Hspa5,Nsg2,14828,18197
Hspa5,Lypd1,14828,72585
Mapk8ip3,Kif1a,30957,16560
Mapk8ip3,Src,30957,20779
Mapk8ip3,Hcn1,30957,15165
Mapk8ip3,Mapk8,30957,26419
Mapk8ip3,Ywhaz,30957,22631
Mapk8ip3,Npm1,30957,18148
Mapk8ip3,Ptk2,30957,14083
Mapk8ip3,Arf6,30957,11845
Mapk8ip3,Kif5c,30957,16574
Mapk8ip3,Mapk10,30957,26414
Mapk8ip3,Klc2,30957,16594
Mapk8ip3,Map2k4,30957,26398
Mapk8ip3,Spag9,30957,70834
Mapk8ip3,Ndrg4,30957,234593
Mapk8ip3,Dctn6,30957,22428
Mapk8ip3,Dctn4,30957,67665
Mapk8ip3,Actr10,30957,56444
Mapk8ip3,Ric8,30957,101489
Pebp1,Dlg4,23980,13385
Pebp1,Igbp1,23980,18518
Pebp1,Pick1,23980,18693
Pebp1,Prkca,23980,18750
Pebp1,Ywhae,23980,22627
Pebp1,Pak2,23980,224105
Pebp1,Sod1,23980,20655
Pebp1,Adrbk1,23980,110355
Pebp1,Cfl1,23980,12631
Pebp1,Ppia,23980,268373
Pebp1,Prkcg,23980,18752
Pebp1,Kcnma1,23980,16531
Pebp1,Prdx1,23980,18477
Pebp1,Prkcb,23980,18751
Pebp1,Prkcd,23980,18753
Pebp1,Mapk1,23980,26413
Pebp1,Epb4.1,23980,269587
Pebp1,Prdx5,23980,54683
Pebp1,Gabarapl2,23980,93739
Pebp1,Hspe1,23980,15528
Pebp1,Uchl3,23980,50933
Pebp1,Stip1,23980,20867
Pebp1,Asns,23980,27053
Pebp1,Spr,23980,20751
Pebp1,Sod2,23980,20656
Pebp1,Pgls,23980,66171
Pebp1,Gnpda2,23980,67980
Pebp1,Abce1,23980,24015
Ksr1,Stub1,16706,56424
Ksr1,Mbp,16706,17196
Ksr1,Dnajb1,16706,81489
Ksr1,Psmb3,16706,26446
Ksr1,Psmd14,16706,59029
Ksr1,Psma3,16706,19167
Ksr1,Psma5,16706,26442
Ksr1,Psmb5,16706,19173
Ksr1,Usp9x,16706,22284
Ksr1,Psmd2,16706,21762
Ksr1,Ppp2r1a,16706,51792
Ksr1,Ppp2cb,16706,19053
Ksr1,Dnajb6,16706,23950
Ksr1,Ppp2r2a,16706,71978
Ksr1,Mapk3,16706,26417
Ksr1,Psmb1,16706,19170
Ksr1,Hspa1a,16706,193740
Ksr1,Aifm1,16706,26926
Ksr1,Psmd3,16706,22123
Ksr1,Psmd11,16706,69077
Ksr1,Ywhab,16706,54401
Ksr1,Rps3,16706,27050
Ksr1,Ywhae,16706,22627
Ksr1,Arhgef2,16706,16800
Ksr1,Ywhaz,16706,22631
Ksr1,Ppp2r5e,16706,26932
Ksr1,Mark3,16706,17169
Ksr1,Tuba1a,16706,22142
Ksr1,Ywhaq,16706,22630
Ksr1,Ywhag,16706,22628
Ksr1,Cdc37,16706,12539
Ksr1,Xpo1,16706,103573
Ksr1,Canx,16706,12330
Ksr1,Gnb2l1,16706,14694
Ksr1,Psmc2,16706,19181
Ksr1,Psmd6,16706,66413
Ksr1,Cct5,16706,12465
Ksr1,Tcp1,16706,21454
Ksr1,Eif3h,16706,68135
Ksr1,Eif3a,16706,13669
Ksr1,Eif3e,16706,16341
Ksr1,Hdac6,16706,15185
Ksr1,Hspa9,16706,15526
Ksr1,Dnaja3,16706,83945
Ksr1,Csnk2b,16706,13001
Ksr1,Csnk2a1,16706,12995
Ksr1,Eif3f,16706,66085
Ksr1,Pa2g4,16706,18813
Ksr1,Baiap2,16706,108100
Ksr1,Psmd13,16706,23997
Ksr1,Rptor,16706,74370
Ksr1,Csnk2a2,16706,13000
Ksr1,Tubb2b,16706,73710
Ksr1,Dnajc10,16706,66861
Ksr1,Csnk1a1,16706,93687
Ksr1,Nap1l1,16706,53605
Ksr1,Dnaja1,16706,15502
Ksr1,Psmb2,16706,26445
Ksr1,Cct7,16706,12468
Ksr1,Cct4,16706,12464
Ksr1,Psmc4,16706,23996
Ksr1,Copb1,16706,70349
Ksr1,Anxa2,16706,12306
Ksr1,Mrps22,16706,64655
Ksr1,Mllt4,16706,17356
Ksr1,Camsap2,16706,67886
Ksr1,Eef1a1,16706,13627
Ksr1,Eif4a1,16706,13681
Ksr1,Lrfn1,16706,80749
Ksr1,Hsph1,16706,15505
Ksr1,Ybx1,16706,22608
Ksr1,Mapk1,16706,26413
Ksr1,Rab11fip2,16706,74998
Ksr1,Magi1,16706,14924
Ksr1,Hspa4,16706,15525
Ksr1,Tubb4a,16706,22153
Ksr1,Nf1,16706,18015
Ksr1,Ddb1,16706,13194
Ksr1,Nme1,16706,18102
Ksr1,Ppib,16706,19035
Ksr1,Myl6,16706,17904
Ksr1,Ptcd3,16706,69956
Ksr1,Dnaja2,16706,56445
Ksr1,Cad,16706,69719
Ksr1,Cct8,16706,12469
Ksr1,Cct6a,16706,12466
Ksr1,Ppp2r5b,16706,225849
Ksr1,Ruvbl1,16706,56505
Ksr1,Stip1,16706,20867
Ksr1,Rpl22,16706,19934
Ksr1,Rpl27a,16706,26451
Ksr1,Rps14,16706,20044
Ksr1,Rpl7a,16706,27176
Ksr1,Rpl26,16706,19941
Ksr1,Rpl27,16706,19942
Ksr1,Rpl4,16706,67891
Ksr1,Rpl18a,16706,76808
Ksr1,Rpl23,16706,65019
Ksr1,Rpl31,16706,114641
Ksr1,Rps8,16706,20116
Ksr1,Rpl13,16706,270106
Ksr1,Rps20,16706,67427
Ksr1,Rps10,16706,67097
Ksr1,Rpl12,16706,269261
Ksr1,Rpl9,16706,20005
Ksr1,Rpl19,16706,19921
Ksr1,Rpl17,16706,319195
Ksr1,Rps15a,16706,267019
Ksr1,Slc25a5,16706,11740
Ksr1,Tecr,16706,106529
Ksr1,Ssr4,16706,20832
Ksr1,Fam98b,16706,68215
Ksr1,Eif3l,16706,223691
Ksr1,St13,16706,70356
Ksr1,Sec13,16706,110379
Ksr1,Dnajb4,16706,67035
